Name,AAPL,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,ATVI,AVGO,BIDU,BIIB,BKNG,CDNS,CERN,CHKP,CHTR,CMCSA,COST,CPRT,CSCO,CSX,CTAS,CTSH,DLTR,DXCM,EA,EBAY,EXC,FAST,FISV,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INCY,INTC,INTU,ISRG,KDP,KLAC,LRCX,LULU,MAR,MCHP,MDLZ,MELI,MNST,MRVL,MSFT,MTCH,MU,NFLX,NTES,NVDA,NXPI,ORLY,PAYX,PCAR,PEP,QCOM,REGN,ROST,SBUX,SGEN,SIRI,SNPS,SWKS,TCOM,TMUS,TSLA,TXN,VRSK,VRSN,VRTX,WBA,XEL,XLNX
INTU,0.33607202685966925,0.5443120241723852,0.5779514267290227,0.4989331642344302,0.6209160091985133,0.1030274913855018,0.4887618119199096,0.5054344126380599,0.28526255999388656,0.3679004449326772,-0.04451632849541627,0.5260086329001256,0.41232828859656395,-0.0360309865836334,0.4962754863494593,0.4978333910679954,0.22731457424115006,0.3051029360850964,0.2591937895041301,0.2343837889280522,0.41222456359620296,0.2516088732136661,0.6910523919964062,0.04814263081789963,0.5854690901586087,0.15810137184142392,0.5881225471754081,0.5720658378551684,0.49941458504853115,0.3345027931866499,0.006206751275918418,-0.12295663528370472,0.10872019322617701,0.2019818188331226,0.5088203872900301,0.7466574839297979,0.41836588835709543,0.10033128085399999,0.07475183019000642,0.7053237358462824,0.1165898058251439,0.24174731678056333,0.2907406519018272,0.24023806562838004,0.9999999999999999,0.3075357716191617,0.19399541990334615,0.5416623075557169,0.5599180019377284,0.32818807731212485,0.6146859432726117,0.5510931060895152,0.2479962193416841,0.522898229729014,0.13904304940513396,0.3852115988482481,0.20196439866172483,0.11734315357771956,0.3423270250700983,0.290550552932915,0.467613713329768,0.1706093584623876,0.538250734705868,0.1040602466023256,0.5655150001255423,0.4866146568468888,0.30727272645214615,0.45518711874077206,0.11826066925314621,0.36491196641942797,0.2903069583325952,0.13486765128064435,0.1623134001997662,0.6403081115910918,0.47997042348327196,-0.053217558762174225,0.15260810513583645,-0.16902743040620222,0.6276727059531884,0.3945776798765216,0.4571729496805746,0.004784709580912654,0.2735579162528698,0.10612571332015282,0.3268517983447022
ISRG,-0.019773193413023017,0.16757550125140777,0.1254773240835616,0.15143681266270329,0.20997777122051126,0.06885454017114043,0.19855286279737536,0.2411094859919479,0.2281560353419527,0.29414895392069285,-0.15639638388602076,-0.03533314040555198,0.18893956334542308,-0.13552594384193664,0.13930602125364697,0.09601999827480512,0.22700390120166858,0.1783970241471524,0.41634913538164847,0.27183559968888565,0.11005436710268707,0.11443316088189082,0.1894420371643879,0.06748130322065318,0.38250858355017936,0.09196241733146934,0.1944956224174629,0.3249070076728041,-0.2486475972675811,0.1667347229822873,-0.07606408744590043,-0.004845457237456864,0.2442916931547444,0.11280570850390932,0.28407652203894457,0.03496041266826192,-0.18924421836786648,0.027577389851274704,0.0035463762945562535,0.3969250671812718,0.22783665950422763,0.11186901091872661,-0.2131582476401146,0.38400263320520944,0.3075357716191617,1.0000000000000002,0.3249992487196687,0.4034851770264488,0.03009192374782442,0.28645510207337843,0.03728615872311457,0.29860595017529595,-0.03882850013705604,0.4067017882172148,0.46896248553741776,0.1267921312401778,0.26105229094784593,-0.016293812153979792,0.10219548656171316,-0.26195629738346715,0.3262042754214619,0.1449393179018077,0.24901119509060057,0.14206662074148757,0.08116207178644684,0.17359038519398928,0.237116054308787,0.2592298228722732,0.1568470464324015,0.45728400370345884,0.12198453003373678,-0.08738039861436818,-0.029492862308314095,0.1286129045202494,0.09319894500250339,-0.3805965382189736,-0.17172814948927567,-0.15872029438903434,0.1851104493643229,0.010171517959434056,0.17408929071146018,0.1199321680577917,-0.2439592256122893,0.24711834252966636,0.29325115565677246
KDP,-0.1937520730557199,0.0416224655782089,-0.05866990265611665,0.28447319182160363,0.1816193936524391,0.378090599805937,0.02825232953600436,0.052454501574529626,0.01691877914692079,0.35536773669617405,0.18145374394566188,0.02369272098865854,-0.41795658925117335,0.26931795368554007,0.39933056775026554,0.029622160798287937,0.21862902410705934,-0.1640516407811568,0.062311899629542436,0.17273948338641248,0.04610594395218142,0.08030474568401427,-0.017944533756566072,0.5817329809491638,0.2549732373921177,-0.2328743083608119,0.08630742645711706,0.20167251669180017,0.024574898004852987,0.3350785900766826,0.11619928063718993,0.15695398009311723,-0.055485096688557105,0.09635258215707852,-0.13486667374515252,0.2191144881523946,-0.08928979070756556,0.05412407268878181,0.017530817352017704,0.20750449876747398,0.2533983520248782,0.05581346390210866,0.16002983405229726,0.21171622747121502,0.19399541990334615,0.3249992487196687,0.9999999999999999,0.1029148431647535,-0.15154445524794705,-0.008822669567142161,0.2251663797858371,0.01501401735832726,0.23736779643359437,-0.07153370206595026,0.4546871098958784,-0.16805574109400848,0.039328611934666066,-0.229972611759757,-0.0637121851709537,-0.12629653364258828,0.11183183547837013,0.030429706787687718,0.0890630182346397,0.07517828943771822,0.3580085796767013,-0.1394290778269735,0.5147545706776416,-0.17270049178294278,-0.06718188655199406,0.19782778276900792,-0.11245542411988287,-0.049712434955413436,0.06593759984612625,-0.22563621923434987,0.044620146038501875,-0.13098322741376847,-0.009846751496219157,-0.3419085625684929,0.14963621312094297,-0.08553728800516038,0.41327399004773535,0.3031430482423622,0.2465419210109947,0.34822178265329856,-0.045279021227767766
KLAC,0.06868929080128763,0.4565965494120965,0.17541274146307614,0.3805761658307985,0.5525541538079171,-0.029453215095561404,0.38700520534278937,0.5747850476194127,0.4729480796403123,0.25122265796973847,-0.18349616060803542,0.21919742194785646,0.49719317317339806,-0.009457456285711848,0.07672352740231526,0.5709735992183548,-0.028174115229133937,0.30755448268181207,0.21920268441027863,-0.09440826123351034,0.23359521353922152,0.20743274623994687,0.29750429890566676,0.008879089585417494,0.35774806061466596,0.21072194407594894,0.35288447102861825,0.314963487108555,0.11579692480971673,0.051081892475772904,-0.2833707503321828,-0.1566522161157326,0.06945364092563272,0.09449666138379538,0.5582699246708335,0.29597370102883463,0.2462533903069062,0.39796810690183937,0.359021730519385,0.5396156283028923,-0.05237897272924777,0.10735970305272317,-0.1367534579043698,0.3761878465733869,0.5416623075557169,0.4034851770264488,0.1029148431647535,1.0000000000000002,0.5917916416314791,0.0870309966879921,0.22202370520085707,0.46822397330896987,0.06810227212161178,0.5023733643811286,-0.08086063280517536,0.1353879867833918,0.4707039842764901,-0.2467811717206508,0.462199662448381,0.1452921689919412,0.4766117265044694,0.40022088925592114,0.24495755128197624,-0.12141033523182301,0.37930594407598256,0.1787868315855434,0.13845075249674174,0.26034003512101034,0.13425848607871893,0.1883224606174534,0.2727543935156429,-0.04126251103388652,0.12600344738504748,0.15989523874937117,0.08374203383258305,0.1437308773715237,0.05345863196631418,0.16669251470132232,0.39718214481221803,-0.030779130266990903,0.36544042246340125,0.12330713529132274,-0.030473254525648995,0.0275593169713235,0.41665252292115296
LRCX,0.20179701797246288,0.6166328136015192,0.4084015289716448,0.14576509440306418,0.6711655982025834,-0.24563238846223429,0.1966924370270658,0.7165758949491376,0.4816917155742135,0.07517760077114173,-0.08703550833395293,0.13407831556604075,0.5736696207384941,0.007751130322854484,0.3359441508762775,0.5572300394085145,-0.03257187293559158,0.41367077616027675,0.14978854044476944,0.03432426460612878,0.3274815158393637,0.2191477690094762,0.35304608620797057,-0.19044500411003956,0.17551376952426967,0.33493470363268024,0.48668730290925755,0.264053094273577,0.1785218062494896,-0.024288554173948478,0.038818771593290086,0.13615904952882604,0.14756992762069018,0.02605813658969083,0.34003118328989257,0.31984192652316723,0.30769830049445995,-0.018521494690785876,-0.028191474352001363,0.38597532543728924,-0.04054154497116741,0.43342279270127954,0.18237798683252412,0.4207610166769981,0.5599180019377284,0.03009192374782442,-0.15154445524794705,0.5917916416314791,1.0,0.08329543490882474,0.35632824015545367,0.4361382843017528,-0.08821327628712648,0.4974961837314807,-0.11984971556617764,0.3749494240366828,0.44869790504932533,-0.13136452224197567,0.5916533668562663,0.5515023946833127,0.5426637073394417,0.37735379468101116,0.4406690253828747,-0.02722187255352716,0.12641180974765612,0.45442860897746684,0.05303441836206794,0.31619558030674677,0.19245264171971646,-0.0075659527034182905,0.23806054539086477,0.09114104684615248,0.03001138924021627,0.3362854058726578,0.48654449007093803,0.41766230914392555,-0.02129461807224777,0.3031686833640807,0.5857477004733281,0.03165308992059099,-0.08908230564971245,0.22113969429744623,0.137162047554706,-0.2110600722090984,0.3291955613814867
LULU,0.38187523767478776,0.064509535039985,0.31554775492590326,0.2101392179800737,0.1625482822066714,-0.1217358970738802,0.05855447661501033,0.17240210706763257,0.1425018261321947,0.08256257051590978,-0.03755742934868032,0.3317015782409869,0.34150271358958406,-0.40353023247809167,0.3739708941482179,0.36573048035970257,0.07124023320553369,0.40075628053294604,0.39722065737186013,0.24032896095339348,0.5966744492951562,0.047178530427964736,0.43098349723408397,0.29962849553027526,0.3400463724854256,0.16226368509137568,0.03792346916569358,0.15464067205642637,0.4155254456877883,0.3099223665660998,0.026226443783641185,0.03670556801302229,0.11792252392280642,-0.004522130563623263,0.4858024786551377,0.3360083903713301,0.060755123195577944,-0.2892290359121161,-0.3158999720972532,0.329700180578129,0.1227920235224758,0.31781828824774044,0.03242602430899277,-0.15214928398589564,0.32818807731212485,0.28645510207337843,-0.008822669567142161,0.0870309966879921,0.08329543490882474,1.0,0.15273108135299995,0.007237226715607417,-0.08090396221265106,0.350224976118137,0.25468765289132034,-0.03275145784843135,0.012737894741704172,0.15141959547820866,-0.10252122882890562,0.10909301109364228,0.13334617775606936,0.006167574637349935,0.39859112073148933,0.27291339724651864,0.0794112203229858,0.3807723761516969,-0.1996803157230853,0.30709823110503026,0.6287297545249098,0.45683186056913083,0.3935911414628151,0.0176558898888955,0.4985306611079937,0.3245135083794699,0.2720104671876595,0.05896482268578357,0.2655536854402942,0.09854354599635654,0.27375028632082904,0.1937958516677319,0.02502852875129036,-0.0013199873945124758,0.18733715540404358,-0.09438666088399326,0.31055348508210384
MAR,0.37519555118582526,0.4321050859194466,0.6293931595884417,0.5070056126056185,0.4862432320762401,0.1971950225514809,0.42696423283957863,0.4071881223880426,0.26913653834093837,0.23990462602705961,-0.26620894692844493,0.326911615129847,0.2100216171984099,-0.06527578403730155,0.49327202650542773,0.1546361546322615,0.24592959359805533,0.28719310409995163,0.24279022807159875,-0.09393807204859793,0.4243260452656092,0.20770810391096936,0.6000683970772072,0.22313607673905955,0.2977532969110994,0.3374579951045797,0.5333755570090666,0.5043358733042751,0.399172655829908,0.17397994407835993,-0.04686994207462567,-0.1458475909217699,0.05674514098731351,0.2969625894105978,0.3859009284958235,0.6016497428748655,0.13657621920161095,0.0765167021702974,0.06445289762468037,0.5000016168523793,0.35437423472453533,0.32327755340292796,0.38391621201198717,0.3756054569397661,0.6146859432726117,0.03728615872311457,0.2251663797858371,0.22202370520085707,0.35632824015545367,0.15273108135299995,1.0000000000000002,0.3709732910279846,0.21100532606603128,0.19540294508021708,0.0869185285500891,0.40948871648183544,0.40142604600005527,0.0069514513513304335,0.3498198194485129,0.17575202776400664,0.03455705413767334,0.25891746450745207,0.5100316506842053,0.32032744785622597,0.41739485411404026,0.6647536791969624,0.38790560503693267,0.4021171667193294,0.09685610050799796,0.33430228114062,0.14510108110776643,0.008055259096820392,0.2981283114411938,0.37065047822943337,0.5849877630423344,-0.2064037639180198,0.12940715299666722,-0.01872282869480386,0.5186049654068378,0.35096650864514506,0.2371304958363903,-0.026780972526253725,0.36121577024752016,0.17560980546749863,0.32292856191620684
MCHP,0.11742987189685017,0.7003799128531921,0.7324018145468794,0.38501977260068787,0.6804732258430503,-0.06302125633626224,0.5600333290557568,0.6704178425793534,0.4639978998618482,0.30316422874691884,-0.05713594324451109,0.41130448436262124,0.4180676547732351,0.22060681287372894,0.3419821797699365,0.44621344872268476,0.49048020666305986,0.4166047174096481,0.34831495315792527,0.024505239281031422,0.281915284825744,0.5267329199347842,0.4356777537234811,-0.17659161837645057,0.6586832168475257,0.2862951178155839,0.6632959286140405,0.693411218969366,0.2441258280402502,-0.0947562556300706,-0.006530737176658059,0.2764765354621765,0.3533388583548971,0.09338057332885848,0.4147994140149914,0.36326985361382813,0.147195869712794,0.3735176092468087,0.3716302383928586,0.7256882677483847,0.3557062358274338,0.3284844295087855,0.27353201693378326,0.3188762752241887,0.5510931060895152,0.29860595017529595,0.01501401735832726,0.46822397330896987,0.4361382843017528,0.007237226715607417,0.3709732910279846,0.9999999999999999,0.20013106980396522,0.6455956025029873,-0.12490763028618754,0.577016647004577,0.2287838945839336,0.24483515437029021,0.6287676155165371,0.27711373419096236,0.43738632964462104,0.5511908113209001,0.6080213795242526,0.149494903298437,0.4569949489984299,0.5481822891287372,0.37396145257516095,0.7389806411341155,-0.005329064785818313,0.3130679905635152,0.27005369594949946,0.24876535908598696,0.3408458286234333,0.5298715746855214,0.2901117200514784,0.21276130816254002,0.35112919112969565,0.07639513007433307,0.7406283975556126,0.17997974989507257,0.27275563886852916,-0.04086347811622072,0.3331858174922546,-0.06320441546014517,0.7101859003395139
MDLZ,0.13905914687046683,0.08874771833778947,0.04714425295154385,0.32221459911027445,0.10358159254723733,0.37384452787569056,0.6028291647071711,0.020557016804595343,0.14950185943407499,0.23681842015814286,0.264094254786271,0.5537123672519854,-0.2991342518715101,0.4542328525843685,0.20088319586467152,0.1338385506485001,0.2717315707562867,0.01360572899441834,0.034932732101672984,0.05870883052210425,-0.00998617209372505,0.23435748450386645,0.2679179288376566,0.1580303766194816,0.33020062522730653,-0.007961767567672742,0.2975638886796733,0.4319676051840511,0.12295971763915838,0.4480631963923901,0.29570995913707415,0.04507908400135998,-0.049250868515355664,0.24201105232141829,0.08873641923767664,0.19696482787622094,0.1631710957718124,0.24330617039221814,0.24323704342256397,0.19890117198875462,0.21647485472068026,-0.031160054788294225,0.4686002132884859,0.24789763814596433,0.2479962193416841,-0.03882850013705604,0.23736779643359437,0.06810227212161178,-0.08821327628712648,-0.08090396221265106,0.21100532606603128,0.20013106980396522,1.0,0.24812312325145278,0.0097382773103289,0.19945006697961565,0.15331093874952414,0.3755855273409341,0.12396431977768237,-0.0474571021613915,0.48026712726861087,0.09238735609097327,0.015307875039450195,0.1004983718661017,0.44236730724238527,-0.055649816601081564,0.4246796544025683,0.1508165084274503,-0.062099757327793735,0.3084703893003576,0.13224586829879342,0.4393300403703974,0.12619780264071964,0.3895306984858953,-0.01943096005813969,-0.1676379758984685,0.3332270914669485,-0.09497272205481952,-0.035136092872745314,0.16773168648704756,0.45333411301919985,0.24687109140027472,0.3835097253835078,0.22350923595951014,0.0710737673237373
MELI,0.16239714658666138,0.585815303724811,0.46823003774868865,0.30985937386378154,0.5304668024060785,-0.10015936801765339,0.6455071707402877,0.6183111078164973,0.37342895837006296,0.5846316780875161,-0.09202500882851558,0.6324121860267418,0.661205407703357,0.1135284962454339,0.1990935053773373,0.581761149985801,0.37935789720147767,0.3237602182846518,0.33951294965697454,0.19465536500077563,0.17734862064828047,0.4565633284653876,0.47568360378825114,-0.0015024614254028129,0.568562849274656,0.5106609901119485,0.5011526110806217,0.7000803278901022,0.06651314636805972,0.25982848031791084,0.11687039411087233,0.29143360953648934,0.4271907792049093,-0.007316880586792504,0.5206992891906101,0.339508591142771,0.30705870983893757,0.16046856933395848,0.15015809107500092,0.6900869221692054,0.16976706717019957,0.2703756234709838,0.22863497891075343,0.3723590032795064,0.522898229729014,0.4067017882172148,-0.07153370206595026,0.5023733643811286,0.4974961837314807,0.350224976118137,0.19540294508021708,0.6455956025029873,0.24812312325145278,1.0000000000000002,-0.055803113183841874,0.31305083648710846,0.26943587683930337,0.17454784158504175,0.47717135266644206,0.16188074962228471,0.7117403643320275,0.2901132960370646,0.4229832053570528,0.2824478755436987,0.43891912145640705,0.46562387166011776,0.34279423085578675,0.5758362883642436,0.325727845871752,0.5357827865570777,0.4569367241045696,0.32095072178819567,0.484235930493824,0.6891590670485199,0.2252631319218338,0.2591866568729989,0.21060465775732692,0.26306515685630144,0.549674217258226,0.3303528866404657,0.27774782281197774,0.17172881290175396,0.22978110593230908,-0.0689788287334453,0.5675020003034896
MNST,0.13310056104458542,-0.12808045806127774,-0.17435497538895212,0.018464404029589106,-0.030560493040371273,-0.22677339761273532,-0.054078845362280935,-0.18532611484830133,0.19925339978171416,-0.0036609322942304664,0.2501077575325982,-0.22732456339149062,-0.2221439820211325,-0.07026551656893489,0.4350303625160769,0.04917345951925037,0.2999229695703397,0.22851628578969643,-0.11154524162596419,0.5101690056941579,0.23735991253041366,-0.03781413596704068,0.018126877051681152,0.4068176781202045,-0.09072493333248156,-0.14006487048286279,-0.11930463137529126,0.150712156162298,-0.17809604906900525,0.4164882270200581,0.16386402855126728,-0.01879133259694652,-0.05631462182184701,-0.2726983065739018,-0.24763659231776694,0.09948920233756826,-0.08962110876373455,-0.23910952562236754,-0.2535046610310757,-0.003353372894128387,0.00023298442346214915,0.2207535308993107,0.09938380278635989,0.4000343219070511,0.13904304940513396,0.46896248553741776,0.4546871098958784,-0.08086063280517536,-0.11984971556617764,0.25468765289132034,0.0869185285500891,-0.12490763028618754,0.0097382773103289,-0.055803113183841874,1.0000000000000002,-0.005632640383452264,0.19754997158189275,0.2463784696191441,-0.041085560639955256,-0.12434248108911916,0.17684704909354232,-0.19639625847403716,0.1569910994709949,0.0706820965603127,0.07991780377972428,-0.14532066175867608,0.15642724240661426,-0.14186623011511473,0.2889793326849003,0.3025963077955491,0.20725955573413105,-0.12160725897473358,-0.10071091397676106,-0.13960273610098775,0.2224603128450298,-0.1591694768955434,-0.2878177591223154,0.011870052675589415,-0.06558135002285022,0.07653015263645253,0.07320949931147368,0.39897590637419716,-0.3471152694108254,-0.09813464069717115,-0.18890403621159668
MRVL,0.16809950626794654,0.3102708815959256,0.5117920909822847,0.21115414301940355,0.42617948375578135,0.04120061216414163,0.21827602507185076,0.551253474166003,0.3978957519175045,0.19425705280481012,-0.015574389676410179,0.18314447057083083,0.16495309535566663,0.23521170175214745,0.4545123595392845,0.10082653660432975,0.41179424477687726,0.32864716826058665,0.030105803842453385,0.2570270684556994,0.33126103207161567,0.24947672236758986,0.18730657893846783,-0.04857367540614924,0.28063114756006274,0.3768093923896551,0.435054165321165,0.28082903324997727,0.07731269445691437,0.15944451649346522,0.11596829402257736,0.1466311906019905,0.14854656904311345,0.3155569518765074,0.21047927537754046,0.05715666839008302,0.04771578418972202,0.17866253770836918,0.17437703849003194,0.3266300619670945,0.1462296949926957,0.298394307561048,0.28194513489836825,0.3736350295277608,0.3852115988482481,0.1267921312401778,-0.16805574109400848,0.1353879867833918,0.3749494240366828,-0.03275145784843135,0.40948871648183544,0.577016647004577,0.19945006697961565,0.31305083648710846,-0.005632640383452264,1.0000000000000004,0.4637038905822942,0.1845414911907731,0.45305843438349086,0.2294313990242797,0.21801315893265763,0.29363218505769867,0.32786684179346953,0.29793720435875853,0.187937576070592,0.5412715946483484,0.2791609579597096,0.513138670323842,-0.03602026425102066,0.35883303804005723,-0.05259508176518404,0.277942190628426,-0.05007664680419977,0.4588930982366386,0.37723660295494776,-0.03919379049233958,0.033503712967770834,0.09633937095988537,0.5016064346806974,0.25030430272471704,0.024646699239071448,-8.62720507433985e-05,0.22232798506248788,0.01047865451194935,0.30126991082924626
MSFT,0.206267955193478,0.33312307251889034,0.10257582389009737,0.06176257393993154,0.4053153819149077,-0.1759807441731772,0.2798722566060768,0.37289193378942487,0.5028798344211648,0.18789893138974725,0.12551925130385996,-0.024813059116053898,0.11570209353493241,0.13010017604769533,0.4039461088174411,0.24642104966470224,0.14227215680039745,0.3989940624707906,0.09276567183627984,-0.06624610461103146,0.30913792351518776,-0.11347990470204637,0.13463079348693274,0.12427111212892286,-0.04468320792207434,0.44324599620113486,0.10366442760874219,0.25727084631758,-0.17357951289005788,-0.00981402997081268,0.04246082560206992,-0.1639483090788534,0.2216397391980255,-0.02809154620883276,0.2119572446652283,0.015028215380311181,0.08959431232275415,0.3505195625212676,0.3383622294280659,0.2030363198655535,-0.10528673513203052,0.49677318977793555,0.009919202913300139,0.7050783259861786,0.20196439866172483,0.26105229094784593,0.039328611934666066,0.4707039842764901,0.44869790504932533,0.012737894741704172,0.40142604600005527,0.2287838945839336,0.15331093874952414,0.26943587683930337,0.19754997158189275,0.4637038905822942,0.9999999999999999,-0.08838234697863596,0.2504986086690903,0.1220111883640613,0.3608934605238824,0.30692555029866336,0.21088707428548886,0.08753664600667944,0.15049355664278363,0.33104798667479857,0.24194623681135008,0.20290036085911767,0.28852465952504036,0.2608241630637391,0.09095975089847827,0.11256380759746283,0.11533324174974816,0.09123116004246397,0.2976965838332892,0.08437276737177621,0.0186071814218819,0.3673064409044463,0.1622071540070677,-0.0885805953034937,0.0884349302022448,0.2677236756281231,-0.14563873588230597,-0.22509938676050587,0.28335208745160567
MTCH,0.2889207857216029,0.048139514391911185,0.1278120978122449,-0.14017807279881594,-0.05099813744880484,-0.2379266970178978,0.21139300376248146,-0.09058685411092317,0.18255275127515214,-0.0015662294859913172,0.25253835184325024,0.1743408590687467,-0.04719865006759466,0.03540502761811802,0.16685583358713843,0.08134919434503726,0.3740810950657414,0.21552837588136334,0.017212863310039322,0.3102309433413335,0.07818242090805146,-0.025214977462225046,0.2434936814067017,-0.2887987517480717,0.20091572868443341,-0.014894684130086771,0.09554793998543036,0.3505577744039709,0.07499667731381975,0.023639729135480854,0.29686216022393513,0.09868620832769007,0.15545682211789075,-0.2164341827833006,-0.0743697733012912,-0.04828783130883964,0.177638388140368,-0.07529555074590916,-0.05341646052344607,0.013040500906528559,0.1088812982827796,0.26834943646732057,0.2707722041208821,0.04478127425628183,0.11734315357771956,-0.016293812153979792,-0.229972611759757,-0.2467811717206508,-0.13136452224197567,0.15141959547820866,0.0069514513513304335,0.24483515437029021,0.3755855273409341,0.17454784158504175,0.2463784696191441,0.1845414911907731,-0.08838234697863596,0.9999999999999998,0.19299513034671226,-0.017823981184251575,0.2085496193721287,-0.06194276316861064,0.23855521638190202,-0.06070595656088445,0.025644557366186774,0.08183925291847373,-0.104828647184157,0.4571187572735564,0.2508985555446916,-0.00917350845230162,0.05546096585593262,0.3656339376147774,0.1707097375282902,0.40835380400322746,0.07042007063158508,-0.01567895832994594,0.3480519691540195,0.09848267302830047,0.001375779424765956,0.005157124466235159,-0.17551667592253895,0.05870918462798213,0.023293703278477046,-0.37949896232021435,0.12418423050446332
MU,0.06348727427198685,0.556178222697746,0.3971127618732688,0.4134745356177794,0.5454139072468247,-0.0941734342503608,0.33171004998151976,0.6794351418458374,0.5283386970107533,0.13494148272517764,-0.18913529397188,0.23110550648638684,0.47159935500995415,0.12709655515396595,0.13709072629627284,0.3741463649895088,0.23613565969330372,0.5039260415694711,0.20015155905998777,0.1645443911180129,0.17483643558752762,0.6390514848457187,0.42214117803054463,-0.05843706391574897,0.364709602038963,0.31816872935860147,0.654446116379282,0.5007073127608247,0.09198549409389747,-0.07226109462351246,0.16761423278089924,0.27189444516908584,0.15143546682931458,-0.013983081210868071,0.15522779529760986,0.22382066373002027,0.2630969962904922,0.21241874572805064,0.20911547483064086,0.5130745712802872,0.3365961682289499,0.33702234292428107,0.276418187947044,0.4548683376587688,0.3423270250700983,0.10219548656171316,-0.0637121851709537,0.462199662448381,0.5916533668562663,-0.10252122882890562,0.3498198194485129,0.6287676155165371,0.12396431977768237,0.47717135266644206,-0.041085560639955256,0.45305843438349086,0.2504986086690903,0.19299513034671226,1.0000000000000002,0.3538542301285932,0.45291470519261556,0.46726190187296635,0.5092753127398565,-0.011631640147382652,0.3461696585117234,0.3922910137195814,0.277025157447109,0.5372813274985127,0.13227579920216417,0.14267654168555352,0.17829493889429582,0.06078703525082724,0.14664226892101462,0.38590253547083125,0.3147962106119573,0.13236265476990053,0.19449608964830584,0.32319058887457336,0.5994958691980644,0.0695293629205533,0.06732080075893504,0.37060004391779267,0.2340325924067619,-0.06673111509817345,0.35881744653157555
NFLX,-0.09116128577142477,0.5543989696255105,0.35500249087787233,0.04391191388691483,0.4052895134601544,-0.2827961448229529,-0.006071772062014686,0.21759831117968226,0.13274764799629804,-0.06631264206893388,0.13534472761598615,0.2535607803368432,0.18155380492303042,0.2742113652854208,0.36102103836699545,0.21306653267117234,0.17361504457045918,0.5002079725229494,0.08675040279559637,0.18243933144649635,0.327037781254806,0.2610123461457288,0.33125150067216347,-0.10903497874870408,0.10356174830921601,-0.023352092338605912,0.3150528602126679,0.06925280798953869,0.3334889667579445,-0.1418298404352971,0.14563466375116493,0.22440516484269205,0.0978996866255777,-0.1268288951405855,0.21726784704270108,0.370934303735746,0.4782216188341049,-0.13121947178261478,-0.1181508504075215,0.33462329422664744,-0.25247983608196334,0.43599066073495135,0.36193857643094945,-0.00266759180904641,0.290550552932915,-0.26195629738346715,-0.12629653364258828,0.1452921689919412,0.5515023946833127,0.10909301109364228,0.17575202776400664,0.27711373419096236,-0.0474571021613915,0.16188074962228471,-0.12434248108911916,0.2294313990242797,0.1220111883640613,-0.017823981184251575,0.3538542301285932,0.9999999999999999,0.2460997886046547,0.06716088214157143,0.4601496657113549,0.06311988763956947,0.03513276992146896,0.34431687521872584,0.11204851028804665,0.20667937070457032,0.31494810052099703,-0.1588099335901756,0.367649765352883,0.37705144211971836,0.2690863701981519,0.1373768629369298,0.29620023224696934,0.428583944691447,0.20165449888364642,0.26771287129756305,0.448352752738805,0.3340410821751519,-0.03806762752998203,0.18414133161366997,0.34708038906389144,-0.33998531302497764,0.3471130909415514
NTES,0.1744801805495668,0.4792744887725033,0.16357983114022168,0.14672016789704795,0.5168523205148574,-0.22206463949823546,0.5159770455308539,0.47453416845651397,0.5108294647754282,0.3235274413648228,0.37989437989368585,0.46933429438963126,0.27707939919866814,0.318946431270131,0.2907234793100657,0.5090460123534991,0.2349252858911578,0.37366984060029845,0.08361499434998104,0.3476002810032475,-0.0012104723980475576,0.3790765902289646,0.3508256919031015,0.01921163714983942,0.3743047995677601,0.18559001087368554,0.38156682272274406,0.49374160939540424,-0.044433638123068823,0.30893227636840753,0.3742302720290353,0.13903669251662953,0.3683871947540305,-0.20538810082099365,0.09362220166702957,0.23801205945552184,0.3254231469993964,0.16571490919067006,0.15683145231043516,0.40958497675883987,0.08839918495901772,0.31320135035782015,0.3135302955316347,0.4405347274299271,0.467613713329768,0.3262042754214619,0.11183183547837013,0.4766117265044694,0.5426637073394417,0.13334617775606936,0.03455705413767334,0.43738632964462104,0.48026712726861087,0.7117403643320275,0.17684704909354232,0.21801315893265763,0.3608934605238824,0.2085496193721287,0.45291470519261556,0.2460997886046547,0.9999999999999999,0.3166424635607068,0.3740961735459672,-0.09940001207095055,0.38416420961831305,0.06444474491203116,0.2875007014352285,0.2689123372076545,0.3145083026526661,0.3466266369727684,0.36027958760710155,0.4241344950285931,0.09355168171561126,0.542077919023897,0.28094271076612,0.23207570493978982,0.15503129911919328,0.13164384899705428,0.3117612055154767,0.1248031145640799,0.3542144491801217,0.5566429674943598,0.0805481460334446,-0.18418366217579163,0.25247172758428016
